cp1,variable,est,value,type,group
Detected Hypertension,hdl,missing,1572,Continuous,NA
Detected Hypertension,ldl,mean,95.4959706959707,Continuous,NA
Detected Hypertension,ldl,sd,37.4689874484179,Continuous,NA
Detected Hypertension,ldl,median,91,Continuous,NA
Detected Hypertension,ldl,q25,69,Continuous,NA
Detected Hypertension,ldl,q75,117,Continuous,NA
Detected Hypertension,ldl,min,10,Continuous,NA
Detected Hypertension,ldl,max,376,Continuous,NA
Detected Hypertension,ldl,freq,1365,Continuous,NA
Detected Hypertension,ldl,missing,1573,Continuous,NA
Detected Hypertension,tgl,mean,152.41228070175438,Continuous,NA
Detected Hypertension,tgl,sd,101.39099491837082,Continuous,NA
Detected Hypertension,tgl,median,124,Continuous,NA
Detected Hypertension,tgl,q25,87,Continuous,NA
Detected Hypertension,tgl,q75,186.25,Continuous,NA
Detected Hypertension,tgl,min,31,Continuous,NA
Detected Hypertension,tgl,max,928,Continuous,NA
Detected Hypertension,tgl,freq,1368,Continuous,NA
Detected Hypertension,tgl,missing,1570,Continuous,NA
Detected Hypertension,glucose,mean,104.37055641421948,Continuous,NA
Detected Hypertension,glucose,sd,44.764161611982,Continuous,NA
Detected Hypertension,glucose,median,93,Continuous,NA
Detected Hypertension,glucose,q25,84,Continuous,NA
Detected Hypertension,glucose,q75,106,Continuous,NA
Detected Hypertension,glucose,min,40,Continuous,NA
Detected Hypertension,glucose,max,524,Continuous,NA
Detected Hypertension,glucose,freq,2588,Continuous,NA
Detected Hypertension,glucose,missing,350,Continuous,NA
Detected Hypertension,alt,mean,24.91959406713505,Continuous,NA
Detected Hypertension,alt,sd,27.759414585976458,Continuous,NA
Detected Hypertension,alt,median,19,Continuous,NA
Detected Hypertension,alt,q25,13,Continuous,NA
Detected Hypertension,alt,q75,28,Continuous,NA
Detected Hypertension,alt,min,3,Continuous,NA
Detected Hypertension,alt,max,668,Continuous,NA
Detected Hypertension,alt,freq,2562,Continuous,NA
Detected Hypertension,alt,missing,376,Continuous,NA
Detected Hypertension,ast,mean,27.536104605776735,Continuous,NA
Detected Hypertension,ast,sd,49.63828321578704,Continuous,NA
Detected Hypertension,ast,median,21,Continuous,NA
Detected Hypertension,ast,q25,17,Continuous,NA
Detected Hypertension,ast,q75,27,Continuous,NA
Detected Hypertension,ast,min,7,Continuous,NA
Detected Hypertension,ast,max,2156.5,Continuous,NA
Detected Hypertension,ast,freq,2562,Continuous,NA
Detected Hypertension,ast,missing,376,Continuous,NA
No Hypertension,alcohol_use,proportion,61.61745827984596,Proportion,NA
No Hypertension,alcohol_use,freq,779,Proportion,NA
No Hypertension,alcohol_use,missing,1041,Proportion,NA
No Hypertension,hiv_viral_load_lt200,proportion,96.89629068887207,Proportion,NA
No Hypertension,hiv_viral_load_lt200,freq,1321,Proportion,NA
No Hypertension,hiv_viral_load_lt200,missing,499,Proportion,NA
No Hypertension,iv_drug_user,proportion,0.10995052226498077,Proportion,NA
No Hypertension,iv_drug_user,freq,1819,Proportion,NA
No Hypertension,iv_drug_user,missing,1,Proportion,NA
Detected Hypertension,alcohol_use,proportion,55.27222605099931,Proportion,NA
Detected Hypertension,alcohol_use,freq,1451,Proportion,NA
Detected Hypertension,alcohol_use,missing,1487,Proportion,NA
Detected Hypertension,hiv_viral_load_lt200,proportion,98.16272965879264,Proportion,NA
Detected Hypertension,hiv_viral_load_lt200,freq,2286,Proportion,NA
Detected Hypertension,hiv_viral_load_lt200,missing,652,Proportion,NA
Detected Hypertension,iv_drug_user,proportion,0.4424778761061947,Proportion,NA
Detected Hypertension,iv_drug_user,freq,2938,Proportion,NA
Detected Hypertension,iv_drug_user,missing,0,Proportion,NA
No Hypertension,rasegrp,proportion,21.53846153846154,Grouped,Black Heterosexual Men
No Hypertension,rasegrp,freq,392,Grouped,Black Heterosexual Men
No Hypertension,rasegrp,proportion,60.10989010989011,Grouped,Black Sexual Minority Men
No Hypertension,rasegrp,freq,1094,Grouped,Black Sexual Minority Men
No Hypertension,rasegrp,proportion,5.604395604395604,Grouped,Non-Black Heterosexual Men
No Hypertension,rasegrp,freq,102,Grouped,Non-Black Heterosexual Men
No Hypertension,rasegrp,proportion,12.252747252747254,Grouped,Non-Black Sexual Minority Men
No Hypertension,rasegrp,freq,223,Grouped,Non-Black Sexual Minority Men
No Hypertension,rasegrp,proportion,0.4945054945054945,Grouped,Unknown
No Hypertension,rasegrp,freq,9,Grouped,Unknown
Detected Hypertension,rasegrp,proportion,28.79509870660313,Grouped,Black Heterosexual Men
Detected Hypertension,rasegrp,freq,846,Grouped,Black Heterosexual Men
Detected Hypertension,rasegrp,proportion,53.880190605854324,Grouped,Black Sexual Minority Men
Detected Hypertension,rasegrp,freq,1583,Grouped,Black Sexual Minority Men
Detected Hypertension,rasegrp,proportion,3.2334921715452687,Grouped,Non-Black Heterosexual Men
Detected Hypertension,rasegrp,freq,95,Grouped,Non-Black Heterosexual Men
Detected Hypertension,rasegrp,proportion,13.78488767869299,Grouped,Non-Black Sexual Minority Men
Detected Hypertension,rasegrp,freq,405,Grouped,Non-Black Sexual Minority Men
Detected Hypertension,rasegrp,proportion,0.3063308373042886,Grouped,Unknown
Detected Hypertension,rasegrp,freq,9,Grouped,Unknown
No Hypertension,is_smm,proportion,27.307692307692307,Grouped,Heterosexual Men
No Hypertension,is_smm,freq,497,Grouped,Heterosexual Men
No Hypertension,is_smm,proportion,72.6923076923077,Grouped,Sexual Minority Men
No Hypertension,is_smm,freq,1323,Grouped,Sexual Minority Men
Detected Hypertension,is_smm,proportion,32.06262763784888,Grouped,Heterosexual Men
Detected Hypertension,is_smm,freq,942,Grouped,Heterosexual Men
Detected Hypertension,is_smm,proportion,67.93737236215112,Grouped,Sexual Minority Men
Detected Hypertension,is_smm,freq,1996,Grouped,Sexual Minority Men
No Hypertension,is_black,proportion,81.64835164835165,Grouped,Black
No Hypertension,is_black,freq,1486,Grouped,Black
No Hypertension,is_black,proportion,17.857142857142858,Grouped,Other Race
No Hypertension,is_black,freq,325,Grouped,Other Race
No Hypertension,is_black,proportion,0.4945054945054945,Grouped,Unknown
No Hypertension,is_black,freq,9,Grouped,Unknown
Detected Hypertension,is_black,proportion,82.67528931245745,Grouped,Black
Detected Hypertension,is_black,freq,2429,Grouped,Black
Detected Hypertension,is_black,proportion,17.018379850238258,Grouped,Other Race
Detected Hypertension,is_black,freq,500,Grouped,Other Race
Detected Hypertension,is_black,proportion,0.3063308373042886,Grouped,Unknown
Detected Hypertension,is_black,freq,9,Grouped,Unknown
Overall,bmi,mean,26.39091914893617,Continuous,NA
Overall,bmi,sd,6.215883440338686,Continuous,NA
Overall,bmi,median,28.12,Continuous,NA
Overall,bmi,q25,21.09,Continuous,NA
Overall,bmi,q75,28.12,Continuous,NA
Overall,bmi,min,0,Continuous,NA
Overall,bmi,max,70.3,Continuous,NA
Overall,bmi,freq,4700,Continuous,NA
Overall,bmi,missing,58,Continuous,NA
Overall,dt_0_age,mean,44.792139554434634,Continuous,NA
Overall,dt_0_age,sd,13.465918845869188,Continuous,NA
Overall,dt_0_age,median,45,Continuous,NA
Overall,dt_0_age,q25,34,Continuous,NA
Overall,dt_0_age,q75,56,Continuous,NA
Overall,dt_0_age,min,18,Continuous,NA
Overall,dt_0_age,max,86,Continuous,NA
Overall,dt_0_age,freq,4758,Continuous,NA
Overall,dt_0_age,missing,0,Continuous,NA
Overall,hba1c,mean,5.930745721271394,Continuous,NA
Overall,hba1c,sd,1.577452653727624,Continuous,NA
Overall,hba1c,median,5.6,Continuous,NA
Overall,hba1c,q25,5.2,Continuous,NA
Overall,hba1c,q75,6,Continuous,NA
Overall,hba1c,min,3.5,Continuous,NA
Overall,hba1c,max,16.7,Continuous,NA
Overall,hba1c,freq,1636,Continuous,NA
Overall,hba1c,missing,3122,Continuous,NA
Overall,hdl,mean,44.655105031753784,Continuous,NA
Overall,hdl,sd,13.723468211138899,Continuous,NA
Overall,hdl,median,43,Continuous,NA
Overall,hdl,q25,36,Continuous,NA
Overall,hdl,q75,51,Continuous,NA
Overall,hdl,min,3,Continuous,NA
Overall,hdl,max,113,Continuous,NA
Overall,hdl,freq,2047,Continuous,NA
Overall,hdl,missing,2711,Continuous,NA
Overall,ldl,mean,94.4841075794621,Continuous,NA
Overall,ldl,sd,36.99831562184138,Continuous,NA
Overall,ldl,median,90,Continuous,NA
Overall,ldl,q25,70,Continuous,NA
Overall,ldl,q75,115,Continuous,NA
Overall,ldl,min,8,Continuous,NA
Overall,ldl,max,443,Continuous,NA
Overall,ldl,freq,2045,Continuous,NA
Overall,ldl,missing,2713,Continuous,NA
Overall,tgl,mean,145.1274987810824,Continuous,NA
Overall,tgl,sd,112.32654358907195,Continuous,NA
Overall,tgl,median,117,Continuous,NA
Overall,tgl,q25,81,Continuous,NA
Overall,tgl,q75,175,Continuous,NA
Overall,tgl,min,30,Continuous,NA
Overall,tgl,max,2579,Continuous,NA
Overall,tgl,freq,2051,Continuous,NA
Overall,tgl,missing,2707,Continuous,NA
Overall,glucose,mean,99.41270812928501,Continuous,NA
Overall,glucose,sd,40.034728465831584,Continuous,NA
Overall,glucose,median,91,Continuous,NA
Overall,glucose,q25,83,Continuous,NA
Overall,glucose,q75,102,Continuous,NA
Overall,glucose,min,37,Continuous,NA
Overall,glucose,max,634,Continuous,NA
Overall,glucose,freq,4084,Continuous,NA
Overall,glucose,missing,674,Continuous,NA
Overall,alt,mean,25.985069101678185,Continuous,NA
Overall,alt,sd,54.044031178460656,Continuous,NA
Overall,alt,median,18,Continuous,NA
Overall,alt,q25,13,Continuous,NA
Overall,alt,q75,27,Continuous,NA
Overall,alt,min,3,Continuous,NA
Overall,alt,max,2303,Continuous,NA
Overall,alt,freq,4052,Continuous,NA
Overall,alt,missing,706,Continuous,NA
Overall,ast,mean,29.13869693978282,Continuous,NA
Overall,ast,sd,80.21773097301252,Continuous,NA
Overall,ast,median,21,Continuous,NA
Overall,ast,q25,17,Continuous,NA
Overall,ast,q75,27,Continuous,NA
Overall,ast,min,7,Continuous,NA
Overall,ast,max,3667.5,Continuous,NA
Overall,ast,freq,4052,Continuous,NA
Overall,ast,missing,706,Continuous,NA
Overall,alcohol_use,proportion,57.48878923766816,Proportion,NA
Overall,alcohol_use,freq,2230,Proportion,NA
Overall,alcohol_use,missing,2528,Proportion,NA
Overall,hiv_viral_load_lt200,proportion,97.69891876906016,Proportion,NA
Overall,hiv_viral_load_lt200,freq,3607,Proportion,NA
Overall,hiv_viral_load_lt200,missing,1151,Proportion,NA
Overall,iv_drug_user,proportion,0.3153247845280639,Proportion,NA
Overall,iv_drug_user,freq,4757,Proportion,NA
Overall,iv_drug_user,missing,1,Proportion,NA
Overall,rasegrp,proportion,26.01933585540143,Grouped,Black Heterosexual Men
Overall,rasegrp,freq,1238,Grouped,Black Heterosexual Men
Overall,rasegrp,proportion,56.26313577133249,Grouped,Black Sexual Minority Men
Overall,rasegrp,freq,2677,Grouped,Black Sexual Minority Men
Overall,rasegrp,proportion,4.140395124001682,Grouped,Non-Black Heterosexual Men
Overall,rasegrp,freq,197,Grouped,Non-Black Heterosexual Men
Overall,rasegrp,proportion,13.198823034888608,Grouped,Non-Black Sexual Minority Men
Overall,rasegrp,freq,628,Grouped,Non-Black Sexual Minority Men
Overall,rasegrp,proportion,0.37831021437578816,Grouped,Unknown
Overall,rasegrp,freq,18,Grouped,Unknown
Overall,is_smm,proportion,30.243799915931064,Grouped,Heterosexual Men
Overall,is_smm,freq,1439,Grouped,Heterosexual Men
Overall,is_smm,proportion,69.75620008406894,Grouped,Sexual Minority Men
Overall,is_smm,freq,3319,Grouped,Sexual Minority Men
Overall,is_black,proportion,82.28247162673392,Grouped,Black
Overall,is_black,freq,3915,Grouped,Black
Overall,is_black,proportion,17.33921815889029,Grouped,Other Race
Overall,is_black,freq,825,Grouped,Other Race
Overall,is_black,proportion,0.37831021437578816,Grouped,Unknown
Overall,is_black,freq,18,Grouped,Unknown
Overall,age_category,proportion,15.342580916351409,Grouped,18-29
Overall,age_category,freq,730,Grouped,18-29
Overall,age_category,proportion,33.29129886506936,Grouped,30-44
Overall,age_category,freq,1584,Grouped,30-44
Overall,age_category,proportion,45.39722572509458,Grouped,45-64
Overall,age_category,freq,2160,Grouped,45-64
Overall,age_category,proportion,5.968894493484657,Grouped,65 and over
Overall,age_category,freq,284,Grouped,65 and over
