stratification,variable,prop,n,se,lci,uci
45-64;Black Sexual Minority Men,c3,69.61178045515395,747,1.682804627846161,66.31348338457548,72.91007752573242
45-64;Black Sexual Minority Men,c4,44.712182061579654,747,1.8191451651239938,41.146657537936626,48.27770658522268
45-64;Non-Black Heterosexual Men,a1,61,100,4.877499359302879,51.44010125576636,70.55989874423364
45-64;Non-Black Heterosexual Men,a2,56.00000000000001,100,4.963869458396342,46.27081586154318,65.72918413845683
45-64;Non-Black Heterosexual Men,a3,41,100,4.9183330509431755,31.36006722015138,50.63993277984862
45-64;Non-Black Heterosexual Men,a4,31,100,4.624932431938871,21.93513243339981,40.064867566600185
45-64;Non-Black Heterosexual Men,b2,91.80327868852459,61,3.512240634819573,84.91928704427822,98.68727033277096
45-64;Non-Black Heterosexual Men,b3,73.21428571428571,56,5.917735055950024,61.61552500462366,84.81304642394775
45-64;Non-Black Heterosexual Men,b4,55.35714285714286,56,6.643069724489687,42.33672619714308,68.37755951714264
45-64;Non-Black Heterosexual Men,c3,67.21311475409836,61,6.010521758620994,55.432492107201206,78.99373740099551
45-64;Non-Black Heterosexual Men,c4,50.81967213114754,61,6.4009837071835936,38.273744065067696,63.36560019722739
45-64;Non-Black Sexual Minority Men,a1,74.26273458445041,373,2.263665507412502,69.8259501899219,78.69951897897892
45-64;Non-Black Sexual Minority Men,a2,70.24128686327077,373,2.3672759574590136,65.60142598665111,74.88114773989045
45-64;Non-Black Sexual Minority Men,a3,47.45308310991957,373,2.585540953533617,42.385422840993684,52.52074337884546
45-64;Non-Black Sexual Minority Men,a4,35.656836461126005,373,2.4800942966684962,30.79585163965575,40.51782128259626
45-64;Non-Black Sexual Minority Men,b2,94.58483754512635,277,1.3598049619580275,91.91961981968862,97.25005527056409
45-64;Non-Black Sexual Minority Men,b3,67.55725190839695,262,2.8923054708548666,61.888333185521404,73.22617063127248
45-64;Non-Black Sexual Minority Men,b4,50.76335877862596,262,3.0886502915624914,44.70960420716347,56.81711335008844
45-64;Non-Black Sexual Minority Men,c3,63.898916967509024,277,2.8858049869755638,58.24273919303692,69.55509474198112
45-64;Non-Black Sexual Minority Men,c4,48.014440433213,277,3.001839119309907,42.130835759365574,53.89804510706041
65 and over,a1,89.08450704225352,284,1.8503913834798462,85.45773993063302,92.71127415387403
65 and over,a2,86.61971830985915,284,2.0201417386008353,82.6602405022015,90.57919611751679
65 and over,a3,71.83098591549296,284,2.6692089177000353,66.5993364368009,77.06263539418504
65 and over,a4,44.36619718309859,284,2.9480599169648922,38.587999745847405,50.144394620349786
65 and over,b2,97.23320158102767,253,1.03118311191583,95.21208268167265,99.2543204803827
65 and over,b3,82.92682926829268,246,2.3990376749014093,78.22471542548591,87.62894311109945
65 and over,b4,51.21951219512195,246,3.1869352137962816,44.97311917608124,57.46590521416266
65 and over,c3,80.63241106719367,253,2.4844619049914285,75.76286573341048,85.50195640097688
65 and over,c4,49.80237154150198,253,3.143448512283451,43.64121245742641,55.96353062557754
65 and over;Black Heterosexual Men,a1,88.31168831168831,154,2.588955737318138,83.23733506654476,93.38604155683186
65 and over;Black Heterosexual Men,a2,86.36363636363636,154,2.765377255695799,80.9434969424726,91.78377578480013
65 and over;Black Heterosexual Men,a3,71.42857142857143,154,3.640337081697325,64.29351074844467,78.56363210869819
65 and over;Black Heterosexual Men,a4,42.2077922077922,154,3.9798857075241383,34.4072162210449,50.00836819453952
65 and over;Black Heterosexual Men,b2,97.79411764705883,136,1.2594417482358085,95.32561182051663,100.262623473601
65 and over;Black Heterosexual Men,b3,82.70676691729322,133,3.2793124598239785,76.279314496038225,89.13421933854822
65 and over;Black Heterosexual Men,b4,48.87218045112782,133,4.334446763411795,40.3766647948407,57.367696107414936
65 and over;Black Heterosexual Men,c3,80.88235294117648,136,3.3718997490686435,74.27342943300192,87.49127644935102
65 and over;Black Heterosexual Men,c4,47.794117647058826,136,4.283290106919754,39.39886903749611,56.18936625662154
65 and over;Black Sexual Minority Men,a1,88.88888888888889,72,3.703703703703704,81.62962962962963,96.14814814814814
65 and over;Black Sexual Minority Men,a2,86.11111111111111,72,4.075652051309955,78.12283309054361,94.09938913167862
65 and over;Black Sexual Minority Men,a3,72.22222222222221,72,5.278589931014528,61.87618595743375,82.5682584870107
65 and over;Black Sexual Minority Men,a4,45.83333333333333,72,5.872060599058251,34.32409455917916,57.3425721074875
65 and over;Black Sexual Minority Men,b2,96.875,64,2.174907954230477,92.61218040970827,101.13781959029173
65 and over;Black Sexual Minority Men,b3,83.87096774193549,62,4.671045928712474,74.71571772165903,93.02621776221194
65 and over;Black Sexual Minority Men,b4,53.2258064516129,62,6.336777155744095,40.80572322635447,65.64588967687132
65 and over;Black Sexual Minority Men,c3,81.25,64,4.878904686248749,71.68734681495246,90.81265318504754
65 and over;Black Sexual Minority Men,c4,51.5625,64,6.24694749676542,39.318482906339774,63.80651709366022
65 and over;Non-Black Heterosexual Men,a1,91.66666666666666,12,7.978559231302819,76.02869057331314,107.30464276002019
65 and over;Non-Black Heterosexual Men,a2,91.66666666666666,12,7.978559231302819,76.02869057331314,107.30464276002019
65 and over;Non-Black Heterosexual Men,a3,75,12,12.5,50.5,99.5
65 and over;Non-Black Heterosexual Men,a4,33.33333333333333,12,13.608276348795433,6.661111689694282,60.00555497697238
65 and over;Non-Black Heterosexual Men,b2,100,11,0,100,100
65 and over;Non-Black Heterosexual Men,b3,81.81818181818183,11,11.629129983033296,59.025087051436564,104.61127658492708
65 and over;Non-Black Heterosexual Men,b4,36.36363636363637,11,14.504073367590284,7.935652563159406,64.79162016411333
65 and over;Non-Black Heterosexual Men,c3,81.81818181818183,11,11.629129983033296,59.025087051436564,104.61127658492708
65 and over;Non-Black Heterosexual Men,c4,36.36363636363637,11,14.504073367590284,7.935652563159406,64.79162016411333
65 and over;Non-Black Sexual Minority Men,a1,91.30434782608695,46,4.15449167785178,83.16154413749747,99.44715151467643
65 and over;Non-Black Sexual Minority Men,a2,86.95652173913044,46,4.965567310610094,77.22400981033465,96.68903366792621
65 and over;Non-Black Sexual Minority Men,a3,71.73913043478261,46,6.638835361357194,58.72701312652251,84.7512477430427
65 and over;Non-Black Sexual Minority Men,a4,52.17391304347826,46,7.365126555303651,37.73826499508311,66.60956109187342
65 and over;Non-Black Sexual Minority Men,b2,95.23809523809523,42,3.2860264730588313,88.79748335089992,101.67870712529054
65 and over;Non-Black Sexual Minority Men,b3,82.5,40,6.007807420348958,70.72469745611603,94.27530254388395
65 and over;Non-Black Sexual Minority Men,b4,60,40,7.745966692414834,44.817905282866924,75.18209471713307
65 and over;Non-Black Sexual Minority Men,c3,78.57142857142857,42,6.331466145913703,66.1617549254377,90.98110221741943
65 and over;Non-Black Sexual Minority Men,c4,57.14285714285714,42,7.636035483212125,42.176227595761375,72.1094866899529
Black Heterosexual Men,a1,68.33602584814217,1238,1.3220480745978451,65.74481162193038,70.92724007435395
Black Heterosexual Men,a2,65.18578352180937,1238,1.3539244635547099,62.53209157324214,67.8394754703766
Black Heterosexual Men,a3,47.172859450726975,1238,1.4187776247734811,44.39205530617096,49.953663595283
Black Heterosexual Men,a4,31.098546042003232,1238,1.3156001469239087,28.51996975403237,33.6771223299741
Black Heterosexual Men,b2,95.39007092198581,846,0.7209639115912116,93.97698165526704,96.80316018870458
Black Heterosexual Men,b3,72.366790582403965,807,1.5741588415066436,69.28143925305093,75.45214191175698
Black Heterosexual Men,b4,47.70755885997522,807,1.7582324378762892,44.26142328173769,51.153694438212746
Black Heterosexual Men,c3,69.03073286052009,846,1.5896500376090188,65.91501878680641,72.14644693423378
Black Heterosexual Men,c4,45.508274231678485,846,1.7120848445447596,42.15258793637076,48.86396052698622
Black Sexual Minority Men,a1,59.13335823683228,2677,0.9501158467630857,57.27113117717663,60.99558529648793
Black Sexual Minority Men,a2,56.55584609637654,2677,0.9580324910988042,54.678102413822884,58.4335897789302
Black Sexual Minority Men,a3,33.47030257751214,2677,0.9120389958995525,31.682706145549016,35.25789900947526
Black Sexual Minority Men,a4,25.849831901382142,2677,0.8461760831492897,24.191326778409532,27.508337024354752
Black Sexual Minority Men,b2,95.64118761844598,1583,0.5131757322205734,94.63536318329366,96.64701205359832
Black Sexual Minority Men,b3,59.18097754293263,1514,1.263163097728786,56.705177871384215,61.65677721448105
Black Sexual Minority Men,b4,45.70673712021136,1514,1.2802657970617566,43.197416157970316,48.2160580824524
Black Sexual Minority Men,c3,56.601389766266585,1583,1.24569293422939,54.15983161517698,59.042947917356194
Black Sexual Minority Men,c4,43.71446620341125,1583,1.2467245943198864,41.27088599854427,46.15804640827822
Non-Black Heterosexual Men,a1,47.76119402985074,201,3.5231909354026785,40.8557397964615,54.66664826323999
Non-Black Heterosexual Men,a2,44.776119402985074,201,3.5074271384992803,37.90156221152648,51.65067659444367
Non-Black Heterosexual Men,a3,27.860696517412936,201,3.1621606390242993,21.66286166492531,34.058531369900564
Non-Black Heterosexual Men,a4,23.383084577114428,201,2.9854871294071095,17.53152980347649,29.23463935075236
Non-Black Heterosexual Men,b2,93.75,96,2.4705294220065466,88.90776233286716,98.59223766713284
Non-Black Heterosexual Men,b3,62.22222222222222,90,5.110574314269731,52.20549656625355,72.2389478781909
Non-Black Heterosexual Men,b4,52.22222222222223,90,5.265254798514357,41.902322817134085,62.542121627310365
Non-Black Heterosexual Men,c3,58.333333333333336,96,5.031728036871333,48.47114638106552,68.19552028560115
Non-Black Heterosexual Men,c4,48.95833333333333,96,5.101996066242476,38.95842104349808,58.95824562316858
Non-Black Sexual Minority Men,a1,64.33021806853583,642,1.8905589549554704,60.624722516823105,68.03571362024854
Non-Black Sexual Minority Men,a2,60.59190031152648,642,1.9285571769384213,56.81192824472717,64.37187237832579
Non-Black Sexual Minority Men,a3,38.006230529595015,642,1.9157282656973746,34.25140312882816,41.761057930361865
Non-Black Sexual Minority Men,a4,31.15264797507788,642,1.8277786092173638,27.57020190101185,34.73509404914391
Non-Black Sexual Minority Men,b2,94.18886198547214,413,1.1512120956513958,91.93248627799542,96.44523769294888
Non-Black Sexual Minority Men,b3,62.724935732647815,389,2.4516276585871624,57.91974552181698,67.53012594347865
Non-Black Sexual Minority Men,b4,51.41388174807198,389,2.5340868656539515,46.44707149139023,56.38069200475372
Non-Black Sexual Minority Men,c3,59.07990314769975,413,2.419430705068961,54.3378189657646,63.82198732963491
Non-Black Sexual Minority Men,c4,48.426150121065376,413,2.4591200007539156,43.6062749195877,53.24602532254305
Total,a1,61.74863387978142,4758,0.7045712748686839,60.3676741810388,63.129593578524045
Total,a2,58.848255569567044,4758,0.7134256224907534,57.449941349485165,60.246569789648916
Total,a3,37.41067675493905,4758,0.7015129479844708,36.03571137688949,38.78564213298861
Total,a4,27.826817990752417,4758,0.649691943618295,26.55342178126056,29.100214200244274
Total,b2,95.30292716133424,2938,0.39033803516090493,94.53786461241887,96.0679897102496
Total,b3,63.57142857142857,2800,0.9094378810425805,61.78893032458511,65.35392681827203
Total,b4,47.285714285714285,2800,0.9435178575532452,45.436419284909924,49.13500928651865
Total,c3,60.585432266848194,2938,0.9015433072391829,58.8184073846594,62.35245714903699
Total,c4,45.064669843430906,2938,0.9179479801695547,43.26549180229858,46.86384788456323
