stratification,variable,prop,n,se,lci,uci
30-44;Black Heterosexual Men,a3,25.321888412017167,233,2.8488314059660174,19.738178856323774,30.905597967710563
30-44;Black Heterosexual Men,a4,20.600858369098713,233,2.6495529393457566,15.40773460798103,25.7939821302164
30-44;Black Heterosexual Men,b2,94.64285714285714,112,2.1276565456138115,90.47265031345407,98.81306397226021
30-44;Black Heterosexual Men,b3,55.660377358490564,106,4.825209085468289,46.202967550972716,65.11778716600841
30-44;Black Heterosexual Men,b4,45.28301886792453,106,4.834769988284787,35.806869690886344,54.75916804496271
30-44;Black Heterosexual Men,c3,52.67857142857143,112,4.71777154482128,43.43173920072172,61.92540365642114
30-44;Black Heterosexual Men,c4,42.857142857142854,112,4.676097647914122,33.691991467231176,52.02229424705453
30-44;Black Sexual Minority Men,a1,48.59550561797753,1068,1.5293714271253904,45.59793762081176,51.59307361514329
30-44;Black Sexual Minority Men,a2,45.97378277153558,1068,1.5250067768097773,42.98476948898842,48.962796054082744
30-44;Black Sexual Minority Men,a3,21.629213483146067,1068,1.2598296925859678,19.15994728567757,24.098479680614567
30-44;Black Sexual Minority Men,a4,17.97752808988764,1068,1.175021432893242,15.674486081416886,20.280570098358393
30-44;Black Sexual Minority Men,b2,94.60500963391137,519,0.9916735388359941,92.6613294977928,96.54868977002991
30-44;Black Sexual Minority Men,b3,47.04684317718941,491,2.2525291803458045,42.63188598371163,51.46180037066719
30-44;Black Sexual Minority Men,b4,39.103869653767816,491,2.202236570715549,34.787485975165346,43.420253332370294
30-44;Black Sexual Minority Men,c3,44.50867052023121,519,2.1814798059187384,40.23297010063049,48.78437093983194
30-44;Black Sexual Minority Men,c4,36.99421965317919,519,2.119207361533037,32.840573224574435,41.14786608178394
30-44;Non-Black Heterosexual Men,a1,25.757575757575758,66,5.382779594633131,15.207327752094821,36.30782376305669
30-44;Non-Black Heterosexual Men,a2,24.242424242424242,66,5.275080483505995,13.903266494752492,34.58158199009599
30-44;Non-Black Heterosexual Men,a3,6.0606060606060606,66,2.937040512712484,0.30400665568959195,11.817205465522528
30-44;Non-Black Heterosexual Men,a4,12.121212121212121,66,4.0173816077552535,4.2471441700118255,19.99528007241242
30-44;Non-Black Heterosexual Men,b2,94.11764705882352,17,5.706720589090188,82.93247470420675,105.3028194134403
30-44;Non-Black Heterosexual Men,b3,25,16,10.825317547305483,3.7823776072812536,46.21762239271875
30-44;Non-Black Heterosexual Men,b4,50,16,12.5,25.5,74.5
30-44;Non-Black Heterosexual Men,c3,23.52941176470588,17,10.287936849355367,3.365055539969364,43.6937679894424
30-44;Non-Black Heterosexual Men,c4,47.05882352941176,17,12.105782480647683,23.331489867342306,70.78615719148122
30-44;Non-Black Sexual Minority Men,a1,40.689655172413794,145,4.079653027159286,32.69353523918159,48.68577510564599
30-44;Non-Black Sexual Minority Men,a2,37.93103448275862,145,4.029494767118081,30.03322473920718,45.82884422631005
30-44;Non-Black Sexual Minority Men,a3,15.862068965517242,145,3.0338341107614952,9.915754108424712,21.808383822609773
30-44;Non-Black Sexual Minority Men,a4,17.93103448275862,145,3.185724029277665,11.687015385374396,24.175053580142844
30-44;Non-Black Sexual Minority Men,b2,93.22033898305084,59,3.2729044225512474,86.8054463148504,99.63523165125129
30-44;Non-Black Sexual Minority Men,b3,41.81818181818181,55,6.651121369895824,28.781983933186,54.854379703177635
30-44;Non-Black Sexual Minority Men,b4,47.27272727272727,55,6.731961734174012,34.078082273746205,60.46737227170833
30-44;Non-Black Sexual Minority Men,c3,38.983050847457626,59,6.349465253568698,26.53809895046298,51.42800274445227
30-44;Non-Black Sexual Minority Men,c4,44.06779661016949,59,6.463468349168773,31.399398645798694,56.73619457454029
30-44;Unknown,a1,50,8,17.67766952966369,15.351767721859172,84.64823227814082
30-44;Unknown,a2,37.5,8,17.116329922036442,3.951993352808575,71.04800664719141
30-44;Unknown,a3,12.5,8,11.692679333668567,-10.417651493990391,35.41765149399039
30-44;Unknown,a4,25,8,15.309310892394862,-5.0062493490939275,55.00624934909393
30-44;Unknown,b2,75,4,21.650635094610966,32.56475521456251,117.4352447854375
30-44;Unknown,b3,33.33333333333333,3,27.216552697590867,-20.011109953944768,86.67777662061143
30-44;Unknown,b4,66.66666666666666,3,27.216552697590867,13.322223379388564,120.01110995394475
30-44;Unknown,c3,25,4,21.650635094610966,-17.435244785437494,67.4352447854375
30-44;Unknown,c4,50,4,25,1.0000000000000009,99
45-64,a1,75.63380281690141,2130,0.9301693906879929,73.81067081115295,77.45693482264987
45-64,a2,72.01877934272301,2130,0.9726719784106044,70.11234226503822,73.92521642040779
45-64,a3,52.58215962441315,2130,1.0819328148315928,50.46157130734322,54.702747941483075
45-64,a4,34.225352112676056,2130,1.0280480807591428,32.210377874388136,36.240326350963976
45-64,b2,95.2203600248293,1611,0.5315140287626084,94.17859252845459,96.26212752120401
45-64,b3,73.01173402868318,1534,1.1333685116398622,70.79033174586905,75.23313631149732
45-64,b4,47.52281616688396,1534,1.2750395755948452,45.02373859871807,50.02189373504986
45-64,c3,69.52203600248293,1611,1.1468495453960585,67.27421089350666,71.7698611114592
45-64,c4,45.2513966480447,1611,1.240094399353686,42.82081162531147,47.681981670777915
45-64;Black Heterosexual Men,a1,76.45429362880887,722,1.5790220809520115,73.35941035014292,79.5491769074748
45-64;Black Heterosexual Men,a2,72.4376731301939,722,1.6629208793901167,69.17834820658928,75.69699805379852
45-64;Black Heterosexual Men,a3,56.094182825484765,722,1.846933872901782,52.47419243459726,59.71417321637226
45-64;Black Heterosexual Men,a4,34.21052631578947,722,1.7655884742357286,30.749972906287447,37.6710797252915
45-64;Black Heterosexual Men,b2,94.7463768115942,552,0.9496011388415535,92.88515857946476,96.60759504372365
45-64;Black Heterosexual Men,b3,77.43785850860421,523,1.8277465884813444,73.85547519518077,81.02024182202764
45-64;Black Heterosexual Men,b4,47.22753346080306,523,2.182983657021773,42.948885493040386,51.50618142856573
45-64;Black Heterosexual Men,c3,73.36956521739131,552,1.8813845028955878,69.68205159171596,77.05707884306666
45-64;Black Heterosexual Men,c4,44.7463768115942,552,2.1163611456702323,40.59830896608055,48.894444657107854
45-64;Black Sexual Minority Men,a1,77.25823591923485,941,1.3664371376655575,74.58001912941036,79.93645270905935
45-64;Black Sexual Minority Men,a2,74.28267800212541,941,1.4248260139679523,71.49001901474821,77.07533698950259
45-64;Black Sexual Minority Men,a3,53.45377258235919,941,1.626060172418133,50.26669464441965,56.640850520298734
45-64;Black Sexual Minority Men,a4,34.11264612114772,941,1.5454819094172334,31.083501578689937,37.1417906636055
45-64;Black Sexual Minority Men,b2,96.14855570839065,727,0.7137004773922587,94.74970277270181,97.54740864407948
45-64;Black Sexual Minority Men,b3,71.95994277539342,699,1.699011289234499,68.6298806484938,75.29000490229303
45-64;Black Sexual Minority Men,b4,45.92274678111588,699,1.8848754265630092,42.22839094505238,49.61710261717938
45-64;Black Sexual Minority Men,c3,69.18844566712518,727,1.7124045984449747,65.83213265417302,72.54475868007732
45-64;Black Sexual Minority Men,c4,44.15405777166438,727,1.841678918059696,40.54436709226737,47.763748451061375
45-64;Non-Black Heterosexual Men,a1,60.60606060606061,99,4.910832674791896,50.98082856346849,70.23129264865273
45-64;Non-Black Heterosexual Men,a2,55.55555555555556,99,4.994073055283275,45.76717236720034,65.34393874391078
45-64;Non-Black Heterosexual Men,a3,40.4040404040404,99,4.931774486959983,30.737762409598833,50.07031839848197
45-64;Non-Black Heterosexual Men,a4,30.303030303030305,99,4.6188342846498776,21.250115105116546,39.35594550094406
45-64;Non-Black Heterosexual Men,b2,91.66666666666666,60,3.5681201607403144,84.67315115161564,98.66018218171769
45-64;Non-Black Heterosexual Men,b3,72.72727272727273,55,6.00525690068924,60.956969201921815,84.49757625262365
45-64;Non-Black Heterosexual Men,b4,54.54545454545454,55,6.714081326145421,41.385855146209515,67.70505394469957
45-64;Non-Black Heterosexual Men,c3,66.66666666666666,60,6.085806194501846,54.738486525443044,78.59484680789028
45-64;Non-Black Heterosexual Men,c4,50,60,6.454972243679028,37.3482544023891,62.6517455976109
45-64;Non-Black Sexual Minority Men,a1,73.9010989010989,364,2.301896895348026,69.38938098621678,78.41281681598103
45-64;Non-Black Sexual Minority Men,a2,69.78021978021978,364,2.4069170613539677,65.06266233996601,74.49777722047355
45-64;Non-Black Sexual Minority Men,a3,46.97802197802198,364,2.61592105983802,41.85081670073946,52.1052272553045
45-64;Non-Black Sexual Minority Men,a4,35.714285714285715,364,2.5114673085990824,30.79180978943151,40.63676163913992
45-64;Non-Black Sexual Minority Men,b2,94.42379182156134,269,1.3990526802841745,91.68164856820435,97.16593507491834
45-64;Non-Black Sexual Minority Men,b3,67.32283464566929,254,2.9429746854781733,61.554604262132074,73.09106502920652
45-64;Non-Black Sexual Minority Men,b4,51.181102362204726,254,3.136403600952984,45.033751304336874,57.32845342007257
45-64;Non-Black Sexual Minority Men,c3,63.56877323420075,269,2.9341524383195896,57.81783445509435,69.31971201330714
45-64;Non-Black Sexual Minority Men,c4,48.3271375464684,269,3.0468470699562498,42.355317289354154,54.298957803582645
45-64;Unknown,a1,75,4,21.650635094610966,32.56475521456251,117.4352447854375
45-64;Unknown,a2,75,4,21.650635094610966,32.56475521456251,117.4352447854375
45-64;Unknown,a3,25,4,21.650635094610966,-17.435244785437494,67.4352447854375
45-64;Unknown,a4,25,4,21.650635094610966,-17.435244785437494,67.4352447854375
45-64;Unknown,b2,100,3,0,100,100
45-64;Unknown,b3,33.33333333333333,3,27.216552697590867,-20.011109953944768,86.67777662061143
45-64;Unknown,b4,33.33333333333333,3,27.216552697590867,-20.011109953944768,86.67777662061143
45-64;Unknown,c3,33.33333333333333,3,27.216552697590867,-20.011109953944768,86.67777662061143
45-64;Unknown,c4,33.33333333333333,3,27.216552697590867,-20.011109953944768,86.67777662061143
65 and over,a1,89.08450704225352,284,1.8503913834798462,85.45773993063302,92.71127415387403
65 and over,a2,86.61971830985915,284,2.0201417386008353,82.6602405022015,90.57919611751679
65 and over,a3,71.83098591549296,284,2.6692089177000353,66.5993364368009,77.06263539418504
65 and over,a4,44.36619718309859,284,2.9480599169648922,38.587999745847405,50.144394620349786
65 and over,b2,97.23320158102767,253,1.03118311191583,95.21208268167265,99.2543204803827
65 and over,b3,82.92682926829268,246,2.3990376749014093,78.22471542548591,87.62894311109945
65 and over,b4,51.21951219512195,246,3.1869352137962816,44.97311917608124,57.46590521416266
65 and over,c3,80.63241106719367,253,2.4844619049914285,75.76286573341048,85.50195640097688
65 and over,c4,49.80237154150198,253,3.143448512283451,43.64121245742641,55.96353062557754
65 and over;Black Heterosexual Men,a1,88.31168831168831,154,2.588955737318138,83.23733506654476,93.38604155683186
65 and over;Black Heterosexual Men,a2,86.36363636363636,154,2.765377255695799,80.9434969424726,91.78377578480013
65 and over;Black Heterosexual Men,a3,71.42857142857143,154,3.640337081697325,64.29351074844467,78.56363210869819
65 and over;Black Heterosexual Men,a4,42.2077922077922,154,3.9798857075241383,34.4072162210449,50.00836819453952
65 and over;Black Heterosexual Men,b2,97.79411764705883,136,1.2594417482358085,95.32561182051663,100.262623473601
65 and over;Black Heterosexual Men,b3,82.70676691729322,133,3.2793124598239785,76.279314496038225,89.13421933854822
65 and over;Black Heterosexual Men,b4,48.87218045112782,133,4.334446763411795,40.3766647948407,57.367696107414936
65 and over;Black Heterosexual Men,c3,80.88235294117648,136,3.3718997490686435,74.27342943300192,87.49127644935102
65 and over;Black Heterosexual Men,c4,47.794117647058826,136,4.283290106919754,39.39886903749611,56.18936625662154
65 and over;Black Sexual Minority Men,a1,88.88888888888889,72,3.703703703703704,81.62962962962963,96.14814814814814
65 and over;Black Sexual Minority Men,a2,86.11111111111111,72,4.075652051309955,78.12283309054361,94.09938913167862
65 and over;Black Sexual Minority Men,a3,72.22222222222221,72,5.278589931014528,61.87618595743375,82.5682584870107
65 and over;Black Sexual Minority Men,a4,45.83333333333333,72,5.872060599058251,34.32409455917916,57.3425721074875
65 and over;Black Sexual Minority Men,b2,96.875,64,2.174907954230477,92.61218040970827,101.13781959029173
65 and over;Black Sexual Minority Men,b3,83.87096774193549,62,4.671045928712474,74.71571772165903,93.02621776221194
65 and over;Black Sexual Minority Men,b4,53.2258064516129,62,6.336777155744095,40.80572322635447,65.64588967687132
65 and over;Black Sexual Minority Men,c3,81.25,64,4.878904686248749,71.68734681495246,90.81265318504754
65 and over;Black Sexual Minority Men,c4,51.5625,64,6.24694749676542,39.318482906339774,63.80651709366022
65 and over;Non-Black Heterosexual Men,a1,91.66666666666666,12,7.978559231302819,76.02869057331314,107.30464276002019
65 and over;Non-Black Heterosexual Men,a2,91.66666666666666,12,7.978559231302819,76.02869057331314,107.30464276002019
65 and over;Non-Black Heterosexual Men,a3,75,12,12.5,50.5,99.5
65 and over;Non-Black Heterosexual Men,a4,33.33333333333333,12,13.608276348795433,6.661111689694282,60.00555497697238
65 and over;Non-Black Heterosexual Men,b2,100,11,0,100,100
65 and over;Non-Black Heterosexual Men,b3,81.81818181818183,11,11.629129983033296,59.025087051436564,104.61127658492708
65 and over;Non-Black Heterosexual Men,b4,36.36363636363637,11,14.504073367590284,7.935652563159406,64.79162016411333
65 and over;Non-Black Heterosexual Men,c3,81.81818181818183,11,11.629129983033296,59.025087051436564,104.61127658492708
65 and over;Non-Black Heterosexual Men,c4,36.36363636363637,11,14.504073367590284,7.935652563159406,64.79162016411333
65 and over;Non-Black Sexual Minority Men,a1,93.33333333333333,45,3.718489006818113,86.04509487996982,100.62157178669683
65 and over;Non-Black Sexual Minority Men,a2,88.88888888888889,45,4.684855792842044,79.70657153491848,98.07120624285929
65 and over;Non-Black Sexual Minority Men,a3,73.33333333333333,45,6.592176432973923,60.412667524704446,86.25399914196221
65 and over;Non-Black Sexual Minority Men,a4,53.333333333333336,45,7.436978013636226,38.756856426606326,67.90981024006032
65 and over;Non-Black Sexual Minority Men,b2,95.23809523809523,42,3.2860264730588313,88.79748335089992,101.67870712529054
65 and over;Non-Black Sexual Minority Men,b3,82.5,40,6.007807420348958,70.72469745611603,94.27530254388395
65 and over;Non-Black Sexual Minority Men,b4,60,40,7.745966692414834,44.817905282866924,75.18209471713307
65 and over;Non-Black Sexual Minority Men,c3,78.57142857142857,42,6.331466145913703,66.1617549254377,90.98110221741943
65 and over;Non-Black Sexual Minority Men,c4,57.14285714285714,42,7.636035483212125,42.176227595761375,72.1094866899529
65 and over;Unknown,a1,0,1,0,0,0
65 and over;Unknown,a2,0,1,0,0,0
65 and over;Unknown,a3,0,1,0,0,0
65 and over;Unknown,a4,0,1,0,0,0
65 and over;Unknown,b2,NA,0,NA,NA,NA
65 and over;Unknown,b3,NA,0,NA,NA,NA
65 and over;Unknown,b4,NA,0,NA,NA,NA
65 and over;Unknown,c3,NA,0,NA,NA,NA
65 and over;Unknown,c4,NA,0,NA,NA,NA
Black Heterosexual Men,a1,68.31442463533224,1234,1.32443127156262,65.71853934306951,70.91030992759498
Black Heterosexual Men,a2,65.15397082658023,1234,1.35640540791523,62.49541622706638,67.81252542609408
Black Heterosexual Men,a3,47.163695299837926,1234,1.4210604435264043,44.37841683052618,49.94897376914968
Black Heterosexual Men,a4,30.956239870340358,1234,1.3160692419836002,28.376744156052503,33.53573558462821
Black Heterosexual Men,b2,95.37366548042705,843,0.723467399499081,93.95566937740884,96.79166158344526
Black Heterosexual Men,b3,72.38805970149254,804,1.5767175673111749,69.29769326956263,75.47842613342243
Black Heterosexual Men,b4,47.51243781094527,804,1.761180360336868,44.06052430468501,50.964351317205534
Black Heterosexual Men,c3,69.03914590747331,843,1.5923567898064293,65.9181265994527,72.1601652154939
Black Heterosexual Men,c4,45.31435349940688,843,1.7145129991586767,41.953908021055874,48.67479897775788
Black Sexual Minority Men,a1,58.23277539898793,2569,0.973014923698453,56.325666148538964,60.1398846494369
Black Sexual Minority Men,a2,55.89723627870767,2569,0.9795937791145033,53.97723247164324,57.817240085772106
Black Sexual Minority Men,a3,32.23043985986765,2569,0.922079565418055,30.423163911648267,34.03771580808704
Black Sexual Minority Men,a4,24.87349163098482,2569,0.8528701747096268,23.201866088553952,26.54511717341569
Black Sexual Minority Men,b2,95.98930481283422,1496,0.5072890112456907,94.99501835079268,96.98359127487576
Black Sexual Minority Men,b3,57.66016713091921,1436,1.3038730177693079,55.104576016091364,60.21575824574706
Black Sexual Minority Men,b4,44.49860724233983,1436,1.3114385023673885,41.92818777769975,47.06902670697992
Black Sexual Minority Men,c3,55.3475935828877,1496,1.2853044445923862,52.828396871486625,57.86679029428877
Black Sexual Minority Men,c4,42.713903743315505,1496,1.2789202083360505,40.20722013497684,45.22058735165417
Non-Black Heterosexual Men,a1,47.95918367346938,196,3.5684523804354655,40.965017007815874,54.9533503391229
Non-Black Heterosexual Men,a2,44.89795918367347,196,3.552786474330595,37.934497693985506,51.86142067336144
Non-Black Heterosexual Men,a3,28.061224489795915,196,3.2092739730738686,21.771047502571133,34.3514014770207
Non-Black Heterosexual Men,a4,22.95918367346939,196,3.0040739790161997,17.07119867459764,28.84716867234114
Non-Black Heterosexual Men,b2,93.61702127659575,94,2.5213038145123257,88.67526580015159,98.5587767530399
Non-Black Heterosexual Men,b3,62.5,88,5.1607676490298156,52.38489540790157,72.61510459209843
Non-Black Heterosexual Men,b4,51.13636363636363,88,5.328641176874814,40.692226929689,61.58050034303827
Non-Black Heterosexual Men,c3,58.51063829787234,94,5.081850303591672,48.55021170283266,68.47106489291201
Non-Black Heterosexual Men,c4,47.87234042553192,94,5.152434938459199,37.773567946151886,57.97111290491195
Non-Black Sexual Minority Men,a1,64.0194489465154,617,1.9321786945507728,60.232378705195885,67.80651918783491
Non-Black Sexual Minority Men,a2,60.29173419773096,617,1.9698210135159249,56.43088501123975,64.15258338422217
Non-Black Sexual Minority Men,a3,37.60129659643436,617,1.9500538802805993,33.779190991084384,41.423402201784334
Non-Black Sexual Minority Men,a4,31.280388978930308,617,1.8665251098684967,27.62199976358805,34.938778194272565
Non-Black Sexual Minority Men,b2,94.17721518987342,395,1.1782562293250711,91.86783298039629,96.48659739935056
Non-Black Sexual Minority Men,b3,62.365591397849464,372,2.5118494179263973,57.44236653871373,67.2888162569852
Non-Black Sexual Minority Men,b4,51.88172043010753,372,2.590542729817024,46.80425667966615,56.959184180548895
Non-Black Sexual Minority Men,c3,58.734177215189874,395,2.4770920826154397,53.87907673326361,63.589277697116145
Non-Black Sexual Minority Men,c4,48.860759493670884,395,2.515119913626557,43.931124462962835,53.79039452437894
Total,a1,61.22140699179974,4634,0.7157636883484192,59.81851016263684,62.624303820962645
Total,a2,58.43763487268019,4634,0.7239664276612006,57.018660674464236,59.85660907089614
Total,a3,36.663789382822614,4634,0.7078915007690717,35.27632204131523,38.051256724329996
Total,a4,27.233491583944758,4634,0.6539422786343079,25.95176471782151,28.515218450068
Total,b2,95.45294324991188,2837,0.3911381537411704,94.68631246857919,96.21957403124458
Total,b3,62.74002954209749,2708,0.9291145956136442,60.91896493469474,64.56109414950024
Total,b4,46.602658788774,2708,0.9586075251415156,44.72378803949663,48.481529538051376
Total,c3,59.887204793796265,2837,0.9201927702145566,58.083626964175735,61.690782623416794
Total,c4,44.48360944659852,2837,0.9329985156822006,42.654932355861405,46.31228653733564
Unknown,a1,50,18,11.785113019775793,26.90117848123945,73.09882151876054
Unknown,a2,44.44444444444444,18,11.712139482105108,21.488651059518432,67.40023782937045
Unknown,a3,11.11111111111111,18,7.4074074074074066,-3.407407407407406,25.629629629629626
Unknown,a4,16.666666666666664,18,8.784104611578831,-0.550178372027843,33.88351170536117
Unknown,b2,88.88888888888889,9,10.475656017578485,68.35660309443506,109.42117468334271
Unknown,b3,25,8,15.309310892394862,-5.0062493490939275,55.00624934909393
Unknown,b4,37.5,8,17.116329922036442,3.951993352808575,71.04800664719141
Unknown,c3,22.22222222222222,9,13.857990321384966,-4.939438807692315,49.383883252136755
Unknown,c4,33.33333333333333,9,15.713484026367725,2.534904641652591,64.13176202501407
